id,year,business_line,product_line,loan_type,region,average_balance,average_contracted_maturity,average_delinquent_balance,average_expected_contract_maturity,number_of_contracts,number_of_delinquent_contracts
0,2017,Personal Banking,Loans,Mortgages,Denmark,43740617142857.13,62.35,218703085714.28568,59.855999999999995,145802.0571428571,729.0102857142857
1,2018,Personal Banking,Loans,Mortgages,Denmark,40188034285714.28,69.832,200940171428.5714,57.36199999999999,133960.11428571428,669.8005714285714
2,2019,Personal Banking,Loans,Mortgages,Denmark,38639931428571.42,64.844,193199657142.85715,57.36199999999999,128799.77142857143,643.9988571428572
3,2020,Personal Banking,Loans,Mortgages,Denmark,40402800000000.0,64.844,202014000000.0,54.867999999999995,134676.0,673.3800000000001
4,2021,Personal Banking,Loans,Mortgages,Denmark,42647400000000.0,59.855999999999995,213236999999.99997,49.879999999999995,142158.0,710.7899999999998
5,2017,Personal Banking,Loans,Mortgages,Finland,27149348571428.566,38.7,135746742857.14284,37.151999999999994,90497.82857142856,452.4891428571429
6,2018,Personal Banking,Loans,Mortgages,Finland,24944297142857.14,43.344,124721485714.2857,35.604,83147.65714285715,415.73828571428567
7,2019,Personal Banking,Loans,Mortgages,Finland,23983405714285.71,40.248,119917028571.42857,35.604,79944.68571428572,399.72342857142866
8,2020,Personal Banking,Loans,Mortgages,Finland,25077600000000.0,40.248,125388000000.0,34.056,83592.0,417.96000000000004
9,2021,Personal Banking,Loans,Mortgages,Finland,26470799999999.996,37.151999999999994,132353999999.99997,30.96,88236.0,441.18
10,2017,Personal Banking,Loans,Mortgages,Norway,30165942857142.855,43.0,150829714285.7143,41.28,100553.14285714286,502.76571428571435
11,2018,Personal Banking,Loans,Mortgages,Norway,27715885714285.715,48.16,138579428571.42856,39.56,92386.28571428572,461.9314285714286
12,2019,Personal Banking,Loans,Mortgages,Norway,26648228571428.57,44.72,133241142857.14287,39.56,88827.42857142858,444.137142857143
13,2020,Personal Banking,Loans,Mortgages,Norway,27863999999999.996,44.72,139320000000.00003,37.839999999999996,92880.0,464.4000000000001
14,2021,Personal Banking,Loans,Mortgages,Norway,29412000000000.004,41.28,147060000000.0,34.4,98040.0,490.2
15,2017,Personal Banking,Loans,Mortgages,Other regions,7541485714285.714,10.75,37707428571.42857,10.32,25138.285714285714,125.69142857142859
16,2018,Personal Banking,Loans,Mortgages,Other regions,6928971428571.429,12.04,34644857142.85714,9.89,23096.57142857143,115.48285714285716
17,2019,Personal Banking,Loans,Mortgages,Other regions,6662057142857.143,11.18,33310285714.285717,9.89,22206.857142857145,111.03428571428574
18,2020,Personal Banking,Loans,Mortgages,Other regions,6965999999999.999,11.18,34830000000.00001,9.459999999999999,23220.0,116.10000000000002
19,2021,Personal Banking,Loans,Mortgages,Other regions,7353000000000.001,10.32,36765000000.0,8.6,24510.0,122.55
20,2017,Personal Banking,Loans,Mortgages,Sweden,42232320000000.0,60.199999999999996,211161600000.00003,57.792,140774.4,703.8720000000001
21,2018,Personal Banking,Loans,Mortgages,Sweden,38802240000000.01,67.424,194011200000.00003,55.38400000000001,129340.8,646.7040000000001
22,2019,Personal Banking,Loans,Mortgages,Sweden,37307520000000.0,62.60800000000001,186537600000.00003,55.38400000000001,124358.40000000002,621.7920000000001
23,2020,Personal Banking,Loans,Mortgages,Sweden,39009600000000.01,62.60800000000001,195048000000.00003,52.976000000000006,130032.0,650.1600000000002
24,2021,Personal Banking,Loans,Mortgages,Sweden,41176800000000.0,57.792,205884000000.0,48.160000000000004,137256.00000000003,686.2800000000001
