id,date,business_line,product_line,loan_type,region,average_balance,average_contracted_maturity,average_delinquent_balance,average_expected_contract_maturity,number_of_contracts,number_of_delinquent_contracts
0,2017-03-31,Personal Banking,Loans,Mortgages,Denmark,11809966628.571426,16.834500000000002,59049833.142857134,16.16112,39366.555428571424,196.83277714285717
0,2017-06-30,Personal Banking,Loans,Mortgages,Denmark,17496246857.142853,24.94,87481234.28571427,23.9424,58320.82285714285,291.6041142857143
0,2017-09-30,Personal Banking,Loans,Mortgages,Denmark,34992493714.285706,49.88,174962468.57142854,47.8848,116641.6457142857,583.2082285714285
0,2017-12-31,Personal Banking,Loans,Mortgages,Denmark,43740617142.85713,62.35,218703085.71428567,59.855999999999995,145802.0571428571,729.0102857142857
1,2018-03-31,Personal Banking,Loans,Mortgages,Denmark,10850769257.142857,18.85464,54253846.28571428,15.487739999999997,36169.23085714286,180.84615428571428
1,2018-06-30,Personal Banking,Loans,Mortgages,Denmark,16075213714.285713,27.9328,80376068.57142857,22.944799999999997,53584.04571428572,267.9202285714286
1,2018-09-30,Personal Banking,Loans,Mortgages,Denmark,32150427428.571426,55.8656,160752137.14285713,45.889599999999994,107168.09142857144,535.8404571428572
1,2018-12-31,Personal Banking,Loans,Mortgages,Denmark,40188034285.71428,69.832,200940171.4285714,57.36199999999999,133960.11428571428,669.8005714285714
2,2019-03-31,Personal Banking,Loans,Mortgages,Denmark,10432781485.714285,17.50788,52163907.42857143,15.487739999999997,34775.93828571429,173.87969142857145
2,2019-06-30,Personal Banking,Loans,Mortgages,Denmark,15455972571.428572,25.9376,77279862.85714285,22.944799999999997,51519.908571428576,257.5995428571429
2,2019-09-30,Personal Banking,Loans,Mortgages,Denmark,30911945142.857143,51.8752,154559725.7142857,45.889599999999994,103039.81714285715,515.1990857142858
2,2019-12-31,Personal Banking,Loans,Mortgages,Denmark,38639931428.57143,64.844,193199657.14285713,57.36199999999999,128799.77142857143,643.9988571428572
3,2020-03-31,Personal Banking,Loans,Mortgages,Denmark,10908756000.0,17.50788,54543780.0,14.814359999999999,36362.520000000004,181.81260000000003
3,2020-06-30,Personal Banking,Loans,Mortgages,Denmark,16161120000.0,25.9376,80805600.0,21.9472,53870.4,269.35200000000003
3,2020-09-30,Personal Banking,Loans,Mortgages,Denmark,32322240000.0,51.8752,161611200.0,43.8944,107740.8,538.7040000000001
3,2020-12-31,Personal Banking,Loans,Mortgages,Denmark,40402800000.0,64.844,202014000.0,54.867999999999995,134676.0,673.3800000000001
4,2021-03-31,Personal Banking,Loans,Mortgages,Denmark,11514798000.0,16.16112,57573989.99999999,13.4676,38382.66,191.91329999999996
4,2021-06-30,Personal Banking,Loans,Mortgages,Denmark,17058960000.0,23.9424,85294800.0,19.951999999999998,56863.200000000004,284.316
4,2021-09-30,Personal Banking,Loans,Mortgages,Denmark,34117920000.0,47.8848,170589600.0,39.903999999999996,113726.40000000001,568.632
4,2021-12-31,Personal Banking,Loans,Mortgages,Denmark,42647400000.0,59.855999999999995,213236999.99999997,49.879999999999995,142158.0,710.7899999999998
5,2022-03-31,Personal Banking,Loans,Mortgages,Denmark,11975389920.0,16.8075648,59876949.6,14.006303999999998,39917.966400000005,199.589832
5,2022-06-30,Personal Banking,Loans,Mortgages,Denmark,17741318400.0,24.900096,88706592.0,20.750079999999997,59137.728,295.68864
5,2022-09-30,Personal Banking,Loans,Mortgages,Denmark,35482636800.0,49.800192,177413184.0,41.500159999999994,118275.456,591.37728
5,2022-12-31,Personal Banking,Loans,Mortgages,Denmark,44353296000.0,62.25024,221766480.0,51.87519999999999,147844.32,739.2216
7,2017-03-31,Personal Banking,Loans,Mortgages,Finland,7330324114.285714,10.449000000000002,36651620.57142857,10.031039999999999,24434.413714285714,122.1720685714286
7,2017-06-30,Personal Banking,Loans,Mortgages,Finland,10859739428.571428,15.480000000000002,54298697.142857134,14.860799999999998,36199.131428571425,180.99565714285717
7,2017-09-30,Personal Banking,Loans,Mortgages,Finland,21719478857.142857,30.960000000000004,108597394.28571427,29.721599999999995,72398.26285714285,361.99131428571434
7,2017-12-31,Personal Banking,Loans,Mortgages,Finland,27149348571.42857,38.7,135746742.85714284,37.151999999999994,90497.82857142856,452.4891428571429
8,2018-03-31,Personal Banking,Loans,Mortgages,Finland,6734960228.571429,11.70288,33674801.14285714,9.61308,22449.86742857143,112.24933714285714
8,2018-06-30,Personal Banking,Loans,Mortgages,Finland,9977718857.142859,17.337600000000002,49888594.28571428,14.2416,33259.06285714286,166.29531428571428
8,2018-09-30,Personal Banking,Loans,Mortgages,Finland,19955437714.285717,34.675200000000004,99777188.57142857,28.4832,66518.12571428572,332.59062857142857
8,2018-12-31,Personal Banking,Loans,Mortgages,Finland,24944297142.857143,43.344,124721485.7142857,35.604,83147.65714285715,415.73828571428567
9,2019-03-31,Personal Banking,Loans,Mortgages,Finland,6475519542.857143,10.86696,32377597.71428572,9.61308,21585.065142857147,107.92532571428575
9,2019-06-30,Personal Banking,Loans,Mortgages,Finland,9593362285.714285,16.0992,47966811.42857143,14.2416,31977.87428571429,159.88937142857148
9,2019-09-30,Personal Banking,Loans,Mortgages,Finland,19186724571.42857,32.1984,95933622.85714287,28.4832,63955.74857142858,319.77874285714296
