id,date,business_line,product_line,loan_type,region,employee_cost,direct_marketing_campaign_cost,indirect_marketing_cost,sales_commissions_cost
0,2017-03-31,Personal Banking,Loans,Mortgages,Denmark,-9275774.311303193,-8808764.58822451,-5872509.725483005,-11010955.735280637
0,2017-06-30,Personal Banking,Loans,Mortgages,Denmark,-13741887.868597323,-13050021.612184457,-8700014.40812297,-16312527.015230574
0,2017-09-30,Personal Banking,Loans,Mortgages,Denmark,-27483775.737194646,-26100043.224368915,-17400028.81624594,-32625054.030461147
0,2017-12-31,Personal Banking,Loans,Mortgages,Denmark,-34354719.67149331,-32625054.030461144,-21750036.020307425,-40781317.53807643
1,2018-03-31,Personal Banking,Loans,Mortgages,Denmark,-8657774.4038876,-7480762.1177655,-4987174.745177001,-9350952.647206873
1,2018-06-30,Personal Banking,Loans,Mortgages,Denmark,-12826332.45020385,-11082610.544837778,-7388407.029891853,-13853263.18104722
1,2018-09-30,Personal Banking,Loans,Mortgages,Denmark,-25652664.9004077,-22165221.089675557,-14776814.059783706,-27706526.36209444
1,2018-12-31,Personal Banking,Loans,Mortgages,Denmark,-32065831.125509623,-27706526.362094443,-18471017.574729633,-34633157.95261805
2,2019-03-31,Personal Banking,Loans,Mortgages,Denmark,-8712643.554545993,-7829482.190943585,-5219654.793962391,-9786852.738679482
2,2019-06-30,Personal Banking,Loans,Mortgages,Denmark,-12907620.080808878,-11599232.875471978,-7732821.916981321,-14499041.094339974
2,2019-09-30,Personal Banking,Loans,Mortgages,Denmark,-25815240.161617756,-23198465.750943955,-15465643.833962642,-28998082.18867995
2,2019-12-31,Personal Banking,Loans,Mortgages,Denmark,-32269050.20202219,-28998082.18867994,-19332054.7924533,-36247602.73584993
3,2020-03-31,Personal Banking,Loans,Mortgages,Denmark,-7947363.295363136,-6143205.672698872,-4095470.448465915,-7679007.090873591
3,2020-06-30,Personal Banking,Loans,Mortgages,Denmark,-11773871.548686126,-9101045.441035366,-6067363.627356911,-11376306.801294208
3,2020-09-30,Personal Banking,Loans,Mortgages,Denmark,-23547743.097372252,-18202090.88207073,-12134727.254713822,-22752613.602588415
3,2020-12-31,Personal Banking,Loans,Mortgages,Denmark,-29434678.871715315,-22752613.602588415,-15168409.068392277,-28440767.00323552
4,2021-03-31,Personal Banking,Loans,Mortgages,Denmark,-7967578.2456057,-5856586.434470308,-3904390.956313539,-7320733.043087885
4,2021-06-30,Personal Banking,Loans,Mortgages,Denmark,-11803819.623119555,-8676424.347363418,-5784282.89824228,-10845530.434204273
4,2021-09-30,Personal Banking,Loans,Mortgages,Denmark,-23607639.24623911,-17352848.694726836,-11568565.79648456,-21691060.868408546
4,2021-12-31,Personal Banking,Loans,Mortgages,Denmark,-29509549.057798885,-21691060.868408546,-14460707.245605698,-27113826.085510682
5,2022-03-31,Personal Banking,Loans,Mortgages,Denmark,-8286281.375429928,-6090849.89184912,-4060566.59456608,-7613562.3648114
5,2022-06-30,Personal Banking,Loans,Mortgages,Denmark,-12275972.408044338,-9023481.321257954,-6015654.21417197,-11279351.651572444
5,2022-09-30,Personal Banking,Loans,Mortgages,Denmark,-24551944.816088676,-18046962.64251591,-12031308.42834394,-22558703.303144887
5,2022-12-31,Personal Banking,Loans,Mortgages,Denmark,-30689931.02011084,-22558703.303144887,-15039135.535429925,-28198379.12893111
7,2017-03-31,Personal Banking,Loans,Mortgages,Finland,-5757377.158739914,-5467509.05476004,-3645006.036506694,-6834386.318450051
